product_line,date,new_ai_users
篮球,2026-02-02,0
篮球,2026-02-03,0
篮球,2026-02-04,0
篮球,2026-02-05,1
篮球,2026-02-06,0
篮球,2026-02-07,4
篮球,2026-02-08,0
篮球,2026-02-09,0
篮球,2026-02-10,3
篮球,2026-02-11,4
篮球,2026-02-12,0
篮球,2026-02-13,1
篮球,2026-02-14,2
篮球,2026-02-15,0
篮球,2026-02-16,0
篮球,2026-02-17,2
篮球,2026-02-18,0
篮球,2026-02-19,0
篮球,2026-02-20,0
篮球,2026-02-21,4
篮球,2026-02-22,0
篮球,2026-02-23,0
篮球,2026-02-24,0
篮球,2026-02-25,0
篮球,2026-02-26,0
足球,2026-02-02,0
足球,2026-02-03,0
足球,2026-02-04,0
足球,2026-02-05,0
足球,2026-02-06,0
足球,2026-02-07,0
足球,2026-02-08,4
足球,2026-02-09,0
足球,2026-02-10,2
足球,2026-02-11,0
足球,2026-02-12,1
足球,2026-02-13,0
足球,2026-02-14,4
足球,2026-02-15,0
足球,2026-02-16,0
足球,2026-02-17,0
足球,2026-02-18,0
足球,2026-02-19,2
足球,2026-02-20,0
足球,2026-02-21,0
足球,2026-02-22,0
足球,2026-02-23,0
足球,2026-02-24,0
足球,2026-02-25,0
足球,2026-02-26,0
